"2023-05-04 20:38:04,322 [INFO] Reporter Initialized!
"2023-05-04 20:38:04,322 [INFO] Reporter LEVEL: info
"2023-05-04 20:38:06,151 [INFO] Loaded csv data is 0504_0300PM
"2023-05-04 20:38:07,238 [INFO] None
"2023-05-04 20:38:07,238 [INFO] Device(cuda) is working for train
"2023-05-04 20:38:37,004 [INFO] EPISODE 1000, LOSS 6.2325334548950195
"2023-05-04 20:38:37,297 [INFO] EPISODE 1010, LOSS 4.65015983581543
"2023-05-04 20:38:37,658 [INFO] EPISODE 1020, LOSS 4.455889701843262
"2023-05-04 20:38:37,987 [INFO] EPISODE 1030, LOSS 6.5874762535095215
"2023-05-04 20:38:38,275 [INFO] EPISODE 1040, LOSS 5.271081447601318
"2023-05-04 20:38:38,566 [INFO] EPISODE 1050, LOSS 5.734029769897461
"2023-05-04 20:38:38,884 [INFO] EPISODE 1060, LOSS 4.3182806968688965
"2023-05-04 20:38:39,170 [INFO] EPISODE 1070, LOSS 4.512255668640137
"2023-05-04 20:38:39,452 [INFO] EPISODE 1080, LOSS 5.3968915939331055
"2023-05-04 20:38:39,733 [INFO] EPISODE 1090, LOSS 4.860688209533691
"2023-05-04 20:38:40,053 [INFO] EPISODE 1100, LOSS 5.808095932006836
"2023-05-04 20:38:40,347 [INFO] EPISODE 1110, LOSS 6.661277770996094
"2023-05-04 20:38:40,629 [INFO] EPISODE 1120, LOSS 5.75944709777832
"2023-05-04 20:38:40,911 [INFO] EPISODE 1130, LOSS 6.686260223388672
"2023-05-04 20:38:41,242 [INFO] EPISODE 1140, LOSS 5.73517370223999
"2023-05-04 20:38:41,546 [INFO] EPISODE 1150, LOSS 4.320569038391113
"2023-05-04 20:38:41,837 [INFO] EPISODE 1160, LOSS 5.058587074279785
"2023-05-04 20:38:42,188 [INFO] EPISODE 1170, LOSS 4.66236686706543
"2023-05-04 20:38:42,481 [INFO] EPISODE 1180, LOSS 4.794393062591553
"2023-05-04 20:38:42,791 [INFO] EPISODE 1190, LOSS 4.8648834228515625
"2023-05-04 20:38:43,110 [INFO] EPISODE 1200, LOSS 5.706890106201172
"2023-05-04 20:38:43,407 [INFO] EPISODE 1210, LOSS 4.7077178955078125
"2023-05-04 20:38:43,730 [INFO] EPISODE 1220, LOSS 6.352159023284912
"2023-05-04 20:38:44,036 [INFO] EPISODE 1230, LOSS 5.5241217613220215
"2023-05-04 20:38:44,388 [INFO] EPISODE 1240, LOSS 5.154589653015137
"2023-05-04 20:38:44,772 [INFO] EPISODE 1250, LOSS 5.379880428314209
"2023-05-04 20:38:45,067 [INFO] EPISODE 1260, LOSS 6.424976348876953
"2023-05-04 20:38:45,404 [INFO] EPISODE 1270, LOSS 4.824888229370117
"2023-05-04 20:38:45,703 [INFO] EPISODE 1280, LOSS 6.152091026306152
"2023-05-04 20:38:45,997 [INFO] EPISODE 1290, LOSS 6.019660949707031
"2023-05-04 20:38:46,321 [INFO] EPISODE 1300, LOSS 5.233194351196289
"2023-05-04 20:38:46,609 [INFO] EPISODE 1310, LOSS 5.321660041809082
"2023-05-04 20:38:46,910 [INFO] EPISODE 1320, LOSS 5.594003677368164
"2023-05-04 20:38:47,199 [INFO] EPISODE 1330, LOSS 4.518017768859863
"2023-05-04 20:38:47,516 [INFO] EPISODE 1340, LOSS 5.180617332458496
"2023-05-04 20:38:47,799 [INFO] EPISODE 1350, LOSS 5.673717021942139
"2023-05-04 20:38:48,095 [INFO] EPISODE 1360, LOSS 5.0129218101501465
"2023-05-04 20:38:48,383 [INFO] EPISODE 1370, LOSS 5.043538570404053
"2023-05-04 20:38:48,688 [INFO] EPISODE 1380, LOSS 4.183239936828613
"2023-05-04 20:38:48,977 [INFO] EPISODE 1390, LOSS 5.140903472900391
"2023-05-04 20:38:49,269 [INFO] EPISODE 1400, LOSS 6.693589687347412
"2023-05-04 20:38:49,595 [INFO] EPISODE 1410, LOSS 5.401576042175293
"2023-05-04 20:38:49,897 [INFO] EPISODE 1420, LOSS 5.6934123039245605
"2023-05-04 20:38:50,186 [INFO] EPISODE 1430, LOSS 4.008134841918945
"2023-05-04 20:38:50,482 [INFO] EPISODE 1440, LOSS 5.91471004486084
"2023-05-04 20:38:50,793 [INFO] EPISODE 1450, LOSS 4.627687931060791
"2023-05-04 20:38:51,136 [INFO] EPISODE 1460, LOSS 5.365418910980225
"2023-05-04 20:38:51,424 [INFO] EPISODE 1470, LOSS 4.607000350952148
"2023-05-04 20:38:51,747 [INFO] EPISODE 1480, LOSS 5.826247215270996
"2023-05-04 20:38:52,032 [INFO] EPISODE 1490, LOSS 4.523481369018555
"2023-05-04 20:38:52,325 [INFO] EPISODE 1500, LOSS 4.356779098510742
"2023-05-04 20:38:52,612 [INFO] EPISODE 1510, LOSS 4.651776313781738
"2023-05-04 20:38:52,928 [INFO] EPISODE 1520, LOSS 4.503745079040527
"2023-05-04 20:38:53,216 [INFO] EPISODE 1530, LOSS 6.352721691131592
"2023-05-04 20:38:53,512 [INFO] EPISODE 1540, LOSS 5.449052333831787
"2023-05-04 20:38:53,864 [INFO] EPISODE 1550, LOSS 6.361361503601074
"2023-05-04 20:38:54,148 [INFO] EPISODE 1560, LOSS 5.83571720123291
"2023-05-04 20:38:54,443 [INFO] EPISODE 1570, LOSS 5.1623735427856445
"2023-05-04 20:38:54,732 [INFO] EPISODE 1580, LOSS 6.2503814697265625
"2023-05-04 20:38:55,058 [INFO] EPISODE 1590, LOSS 4.842740058898926
"2023-05-04 20:38:55,347 [INFO] EPISODE 1600, LOSS 5.126923561096191
"2023-05-04 20:38:55,637 [INFO] EPISODE 1610, LOSS 5.042242050170898
"2023-05-04 20:38:55,945 [INFO] EPISODE 1620, LOSS 5.7966437339782715
"2023-05-04 20:38:56,242 [INFO] EPISODE 1630, LOSS 3.720180034637451
"2023-05-04 20:38:56,532 [INFO] EPISODE 1640, LOSS 5.4331374168396
"2023-05-04 20:38:56,822 [INFO] EPISODE 1650, LOSS 6.338998317718506
"2023-05-04 20:38:57,169 [INFO] EPISODE 1660, LOSS 6.245330810546875
"2023-05-04 20:38:57,450 [INFO] EPISODE 1670, LOSS 5.769966125488281
"2023-05-04 20:38:57,733 [INFO] EPISODE 1680, LOSS 4.744115829467773
"2023-05-04 20:38:58,043 [INFO] EPISODE 1690, LOSS 5.6477789878845215
"2023-05-04 20:38:58,330 [INFO] EPISODE 1700, LOSS 6.213042259216309
"2023-05-04 20:38:58,621 [INFO] EPISODE 1710, LOSS 4.776157379150391
"2023-05-04 20:38:58,908 [INFO] EPISODE 1720, LOSS 5.4459123611450195
"2023-05-04 20:38:59,228 [INFO] EPISODE 1730, LOSS 5.059175491333008
"2023-05-04 20:38:59,512 [INFO] EPISODE 1740, LOSS 6.6189284324646
"2023-05-04 20:38:59,794 [INFO] EPISODE 1750, LOSS 6.544442653656006
"2023-05-04 20:39:00,112 [INFO] EPISODE 1760, LOSS 5.99613094329834
"2023-05-04 20:39:00,401 [INFO] EPISODE 1770, LOSS 5.708564281463623
"2023-05-04 20:39:00,700 [INFO] EPISODE 1780, LOSS 5.40264892578125
"2023-05-04 20:39:00,985 [INFO] EPISODE 1790, LOSS 6.251228332519531
"2023-05-04 20:39:01,297 [INFO] EPISODE 1800, LOSS 7.232907772064209
"2023-05-04 20:39:01,585 [INFO] EPISODE 1810, LOSS 6.299806118011475
"2023-05-04 20:39:01,877 [INFO] EPISODE 1820, LOSS 5.633919715881348
"2023-05-04 20:39:02,160 [INFO] EPISODE 1830, LOSS 5.596032619476318
"2023-05-04 20:39:02,489 [INFO] EPISODE 1840, LOSS 4.7094340324401855
"2023-05-04 20:39:02,791 [INFO] EPISODE 1850, LOSS 4.607690811157227
"2023-05-04 20:39:03,074 [INFO] EPISODE 1860, LOSS 6.287871360778809
"2023-05-04 20:39:03,450 [INFO] EPISODE 1870, LOSS 6.001498222351074
"2023-05-04 20:39:03,736 [INFO] EPISODE 1880, LOSS 4.782956600189209
"2023-05-04 20:39:04,034 [INFO] EPISODE 1890, LOSS 5.56391716003418
"2023-05-04 20:39:04,319 [INFO] EPISODE 1900, LOSS 5.669579982757568
"2023-05-04 20:39:04,615 [INFO] EPISODE 1910, LOSS 4.0671892166137695
"2023-05-04 20:39:04,912 [INFO] EPISODE 1920, LOSS 4.7647905349731445
"2023-05-04 20:39:05,221 [INFO] EPISODE 1930, LOSS 5.397109508514404
"2023-05-04 20:39:05,539 [INFO] EPISODE 1940, LOSS 5.023737907409668
"2023-05-04 20:39:05,838 [INFO] EPISODE 1950, LOSS 6.016177654266357
"2023-05-04 20:39:06,130 [INFO] EPISODE 1960, LOSS 4.42991828918457
"2023-05-04 20:39:06,425 [INFO] EPISODE 1970, LOSS 4.639291763305664
"2023-05-04 20:39:06,746 [INFO] EPISODE 1980, LOSS 6.339533805847168
"2023-05-04 20:39:07,033 [INFO] EPISODE 1990, LOSS 3.6538429260253906
"2023-05-04 20:39:07,332 [INFO] ===== ONNX SAVED at ./savemodel/0504_0838PM/2000.onnx
"2023-05-04 20:39:07,332 [INFO] EPISODE 2000, LOSS 5.891847610473633
"2023-05-04 20:39:07,658 [INFO] EPISODE 2010, LOSS 5.974524974822998
"2023-05-04 20:39:07,962 [INFO] EPISODE 2020, LOSS 6.616567134857178
"2023-05-04 20:39:08,253 [INFO] EPISODE 2030, LOSS 4.636322021484375
"2023-05-04 20:39:08,540 [INFO] EPISODE 2040, LOSS 6.887172698974609
"2023-05-04 20:39:08,859 [INFO] EPISODE 2050, LOSS 6.782973766326904
"2023-05-04 20:39:09,158 [INFO] EPISODE 2060, LOSS 5.188706874847412
"2023-05-04 20:39:09,513 [INFO] EPISODE 2070, LOSS 7.22046422958374
"2023-05-04 20:39:09,839 [INFO] EPISODE 2080, LOSS 4.894225597381592
"2023-05-04 20:39:10,121 [INFO] EPISODE 2090, LOSS 5.567372798919678
"2023-05-04 20:39:10,417 [INFO] EPISODE 2100, LOSS 6.016071319580078
"2023-05-04 20:39:10,777 [INFO] EPISODE 2110, LOSS 4.5768938064575195
"2023-05-04 20:39:11,083 [INFO] EPISODE 2120, LOSS 5.5031046867370605
"2023-05-04 20:39:11,379 [INFO] EPISODE 2130, LOSS 5.315484523773193
"2023-05-04 20:39:11,671 [INFO] EPISODE 2140, LOSS 4.182948112487793
"2023-05-04 20:39:12,017 [INFO] EPISODE 2150, LOSS 4.4142069816589355
"2023-05-04 20:39:12,302 [INFO] EPISODE 2160, LOSS 5.925982475280762
"2023-05-04 20:39:12,593 [INFO] EPISODE 2170, LOSS 5.675044059753418
"2023-05-04 20:39:12,940 [INFO] EPISODE 2180, LOSS 5.134590148925781
"2023-05-04 20:39:13,226 [INFO] EPISODE 2190, LOSS 6.093283653259277
"2023-05-04 20:39:13,525 [INFO] EPISODE 2200, LOSS 5.8295183181762695
"2023-05-04 20:39:13,815 [INFO] EPISODE 2210, LOSS 5.340523719787598
"2023-05-04 20:39:14,145 [INFO] EPISODE 2220, LOSS 6.377784252166748
"2023-05-04 20:39:14,439 [INFO] EPISODE 2230, LOSS 5.291245937347412
"2023-05-04 20:39:14,742 [INFO] EPISODE 2240, LOSS 5.708072662353516
"2023-05-04 20:39:15,092 [INFO] EPISODE 2250, LOSS 5.391773223876953
"2023-05-04 20:39:15,392 [INFO] EPISODE 2260, LOSS 5.434537410736084
"2023-05-04 20:39:15,679 [INFO] EPISODE 2270, LOSS 6.447387218475342
"2023-05-04 20:39:15,976 [INFO] EPISODE 2280, LOSS 5.158820629119873
"2023-05-04 20:39:16,303 [INFO] EPISODE 2290, LOSS 5.410038948059082
"2023-05-04 20:39:16,643 [INFO] EPISODE 2300, LOSS 5.406079292297363
"2023-05-04 20:39:16,959 [INFO] EPISODE 2310, LOSS 5.383676052093506
"2023-05-04 20:39:17,282 [INFO] EPISODE 2320, LOSS 4.590360164642334
"2023-05-04 20:39:17,573 [INFO] EPISODE 2330, LOSS 6.182458877563477
"2023-05-04 20:39:17,859 [INFO] EPISODE 2340, LOSS 6.747535705566406
"2023-05-04 20:39:18,172 [INFO] EPISODE 2350, LOSS 4.297727108001709
"2023-05-04 20:39:18,467 [INFO] EPISODE 2360, LOSS 5.630319118499756
"2023-05-04 20:39:18,762 [INFO] EPISODE 2370, LOSS 6.119865417480469
"2023-05-04 20:39:19,063 [INFO] EPISODE 2380, LOSS 5.195926189422607
"2023-05-04 20:39:19,392 [INFO] EPISODE 2390, LOSS 4.870128631591797
"2023-05-04 20:39:19,694 [INFO] EPISODE 2400, LOSS 5.966379165649414
"2023-05-04 20:39:20,000 [INFO] EPISODE 2410, LOSS 5.069279670715332
"2023-05-04 20:39:20,331 [INFO] EPISODE 2420, LOSS 5.482508659362793
"2023-05-04 20:39:20,624 [INFO] EPISODE 2430, LOSS 6.125279903411865
"2023-05-04 20:39:20,916 [INFO] EPISODE 2440, LOSS 6.670243740081787
"2023-05-04 20:39:21,205 [INFO] EPISODE 2450, LOSS 7.415677547454834
"2023-05-04 20:39:21,524 [INFO] EPISODE 2460, LOSS 5.813267707824707
"2023-05-04 20:39:21,824 [INFO] EPISODE 2470, LOSS 5.848618507385254
"2023-05-04 20:39:22,127 [INFO] EPISODE 2480, LOSS 5.768008708953857
"2023-05-04 20:39:22,485 [INFO] EPISODE 2490, LOSS 6.605810165405273
"2023-05-04 20:39:22,792 [INFO] EPISODE 2500, LOSS 7.0837225914001465
"2023-05-04 20:39:23,090 [INFO] EPISODE 2510, LOSS 6.828124046325684
"2023-05-04 20:39:23,397 [INFO] EPISODE 2520, LOSS 4.9742655754089355
"2023-05-04 20:39:23,753 [INFO] EPISODE 2530, LOSS 5.888894557952881
"2023-05-04 20:39:24,043 [INFO] EPISODE 2540, LOSS 5.510503768920898
"2023-05-04 20:39:24,350 [INFO] EPISODE 2550, LOSS 5.76429557800293
"2023-05-04 20:39:24,674 [INFO] EPISODE 2560, LOSS 6.578364372253418
"2023-05-04 20:39:24,983 [INFO] EPISODE 2570, LOSS 4.861570835113525
"2023-05-04 20:39:25,287 [INFO] EPISODE 2580, LOSS 6.525816917419434
"2023-05-04 20:39:25,615 [INFO] EPISODE 2590, LOSS 8.030546188354492
"2023-05-04 20:39:25,901 [INFO] EPISODE 2600, LOSS 5.96044921875
"2023-05-04 20:39:26,199 [INFO] EPISODE 2610, LOSS 7.433043479919434
"2023-05-04 20:39:26,486 [INFO] EPISODE 2620, LOSS 6.7147626876831055
"2023-05-04 20:39:26,827 [INFO] EPISODE 2630, LOSS 7.410195350646973
"2023-05-04 20:39:27,121 [INFO] EPISODE 2640, LOSS 7.098580360412598
"2023-05-04 20:39:27,412 [INFO] EPISODE 2650, LOSS 7.71704626083374
"2023-05-04 20:39:27,697 [INFO] EPISODE 2660, LOSS 5.447534084320068
"2023-05-04 20:39:27,992 [INFO] EPISODE 2670, LOSS 7.3690900802612305
"2023-05-04 20:39:28,277 [INFO] EPISODE 2680, LOSS 5.729613780975342
"2023-05-04 20:39:28,570 [INFO] EPISODE 2690, LOSS 6.107226848602295
"2023-05-04 20:39:28,884 [INFO] EPISODE 2700, LOSS 5.229190826416016
"2023-05-04 20:39:29,170 [INFO] EPISODE 2710, LOSS 7.712242126464844
"2023-05-04 20:39:29,464 [INFO] EPISODE 2720, LOSS 7.600909233093262
"2023-05-04 20:39:29,749 [INFO] EPISODE 2730, LOSS 5.962828636169434
"2023-05-04 20:39:30,081 [INFO] EPISODE 2740, LOSS 5.5685014724731445
"2023-05-04 20:39:30,423 [INFO] EPISODE 2750, LOSS 7.7426371574401855
"2023-05-04 20:39:30,708 [INFO] EPISODE 2760, LOSS 5.843616485595703
"2023-05-04 20:39:31,026 [INFO] EPISODE 2770, LOSS 6.291635513305664
"2023-05-04 20:39:31,316 [INFO] EPISODE 2780, LOSS 6.922191143035889
"2023-05-04 20:39:31,616 [INFO] EPISODE 2790, LOSS 6.822813034057617
"2023-05-04 20:39:31,905 [INFO] EPISODE 2800, LOSS 6.342791557312012
"2023-05-04 20:39:32,241 [INFO] EPISODE 2810, LOSS 6.328248500823975
"2023-05-04 20:39:32,526 [INFO] EPISODE 2820, LOSS 8.079463005065918
"2023-05-04 20:39:32,820 [INFO] EPISODE 2830, LOSS 4.779332160949707
"2023-05-04 20:39:33,163 [INFO] EPISODE 2840, LOSS 6.596129417419434
"2023-05-04 20:39:33,465 [INFO] EPISODE 2850, LOSS 6.540247917175293
"2023-05-04 20:39:33,770 [INFO] EPISODE 2860, LOSS 6.8797712326049805
"2023-05-04 20:39:34,072 [INFO] EPISODE 2870, LOSS 6.111197471618652
"2023-05-04 20:39:34,384 [INFO] EPISODE 2880, LOSS 6.646686553955078
"2023-05-04 20:39:34,691 [INFO] EPISODE 2890, LOSS 7.055644989013672
"2023-05-04 20:39:35,013 [INFO] EPISODE 2900, LOSS 7.656991481781006
"2023-05-04 20:39:35,345 [INFO] EPISODE 2910, LOSS 6.721436977386475
"2023-05-04 20:39:35,651 [INFO] EPISODE 2920, LOSS 8.500940322875977
"2023-05-04 20:39:35,958 [INFO] EPISODE 2930, LOSS 6.387056350708008
"2023-05-04 20:39:36,339 [INFO] EPISODE 2940, LOSS 8.294734954833984
"2023-05-04 20:39:36,653 [INFO] EPISODE 2950, LOSS 6.323256492614746
"2023-05-04 20:39:37,077 [INFO] EPISODE 2960, LOSS 7.953164100646973
"2023-05-04 20:39:37,423 [INFO] EPISODE 2970, LOSS 7.251848220825195
"2023-05-04 20:39:37,770 [INFO] EPISODE 2980, LOSS 8.703842163085938
"2023-05-04 20:39:38,078 [INFO] EPISODE 2990, LOSS 9.805620193481445
"2023-05-04 20:39:38,451 [INFO] ===== ONNX SAVED at ./savemodel/0504_0838PM/3000.onnx
"2023-05-04 20:39:38,451 [INFO] EPISODE 3000, LOSS 6.916146755218506
"2023-05-04 20:39:38,756 [INFO] EPISODE 3010, LOSS 6.7948455810546875
"2023-05-04 20:39:39,060 [INFO] EPISODE 3020, LOSS 7.825901031494141
"2023-05-04 20:39:39,420 [INFO] EPISODE 3030, LOSS 8.005390167236328
"2023-05-04 20:39:39,723 [INFO] EPISODE 3040, LOSS 6.943582057952881
"2023-05-04 20:39:40,026 [INFO] EPISODE 3050, LOSS 6.493656158447266
"2023-05-04 20:39:40,345 [INFO] EPISODE 3060, LOSS 8.007216453552246
"2023-05-04 20:39:40,737 [INFO] EPISODE 3070, LOSS 7.927577495574951
"2023-05-04 20:39:41,108 [INFO] EPISODE 3080, LOSS 6.8271894454956055
"2023-05-04 20:39:41,415 [INFO] EPISODE 3090, LOSS 7.306560516357422
"2023-05-04 20:39:41,827 [INFO] EPISODE 3100, LOSS 7.671315670013428
"2023-05-04 20:39:42,138 [INFO] EPISODE 3110, LOSS 7.842278957366943
