"2023-05-10 00:09:51,236 [INFO] Reporter Initialized!
"2023-05-10 00:09:51,237 [INFO] Reporter LEVEL: info
"2023-05-10 00:09:51,242 [INFO] Usung random data
"2023-05-10 00:09:51,421 [INFO] None
"2023-05-10 00:09:51,421 [INFO] Device(cpu) is working for train
"2023-05-10 00:09:51,421 [INFO] Train Started
"2023-05-10 00:09:52,077 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/0.onnx
"2023-05-10 00:09:58,666 [INFO] EPISODE 130, LOSS 138.119140625
"2023-05-10 00:09:59,000 [INFO] EPISODE 140, LOSS 194.8718719482422
"2023-05-10 00:09:59,351 [INFO] EPISODE 150, LOSS 640.5379028320312
"2023-05-10 00:09:59,592 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/152.onnx
"2023-05-10 00:09:59,808 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/154.onnx
"2023-05-10 00:09:59,980 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/157.onnx
"2023-05-10 00:10:00,112 [INFO] EPISODE 160, LOSS 181.77220153808594
"2023-05-10 00:10:00,480 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/165.onnx
"2023-05-10 00:10:00,621 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/170.onnx
"2023-05-10 00:10:00,622 [INFO] EPISODE 170, LOSS 77.15363311767578
"2023-05-10 00:10:00,989 [INFO] EPISODE 180, LOSS 411.3687744140625
"2023-05-10 00:10:01,338 [INFO] EPISODE 190, LOSS 180.51995849609375
"2023-05-10 00:10:01,664 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/195.onnx
"2023-05-10 00:10:01,770 [INFO] EPISODE 200, LOSS 865.607177734375
"2023-05-10 00:10:02,124 [INFO] EPISODE 210, LOSS 476.388427734375
"2023-05-10 00:10:02,509 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/220.onnx
"2023-05-10 00:10:02,509 [INFO] EPISODE 220, LOSS 72.19676971435547
"2023-05-10 00:10:03,012 [INFO] EPISODE 230, LOSS 177.7467803955078
"2023-05-10 00:10:03,339 [INFO] EPISODE 240, LOSS 80.32919311523438
"2023-05-10 00:10:03,682 [INFO] EPISODE 250, LOSS 1623.9595947265625
"2023-05-10 00:10:04,027 [INFO] EPISODE 260, LOSS 233.27099609375
"2023-05-10 00:10:04,366 [INFO] EPISODE 270, LOSS 139.31680297851562
"2023-05-10 00:10:04,710 [INFO] EPISODE 280, LOSS 149.72532653808594
"2023-05-10 00:10:05,050 [INFO] EPISODE 290, LOSS 1174.8375244140625
"2023-05-10 00:10:05,405 [INFO] EPISODE 300, LOSS 366.4520568847656
"2023-05-10 00:10:05,712 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/304.onnx
"2023-05-10 00:10:05,834 [INFO] EPISODE 310, LOSS 102.8929443359375
"2023-05-10 00:10:06,178 [INFO] EPISODE 320, LOSS 313.9822082519531
"2023-05-10 00:10:06,611 [INFO] EPISODE 330, LOSS 1296.0814208984375
"2023-05-10 00:10:07,120 [INFO] EPISODE 340, LOSS 378.7784729003906
"2023-05-10 00:10:07,822 [INFO] EPISODE 350, LOSS 390.75244140625
"2023-05-10 00:10:08,307 [INFO] EPISODE 360, LOSS 384.237548828125
"2023-05-10 00:10:08,750 [INFO] EPISODE 370, LOSS 88.54334259033203
"2023-05-10 00:10:09,101 [INFO] EPISODE 380, LOSS 387.9266052246094
"2023-05-10 00:10:09,460 [INFO] EPISODE 390, LOSS 1786.98193359375
"2023-05-10 00:10:09,801 [INFO] EPISODE 400, LOSS 781.8623046875
"2023-05-10 00:10:10,160 [INFO] EPISODE 410, LOSS 639.2100219726562
"2023-05-10 00:10:10,491 [INFO] EPISODE 420, LOSS 133.2639923095703
"2023-05-10 00:10:10,914 [INFO] EPISODE 430, LOSS 324.6302795410156
"2023-05-10 00:10:11,247 [INFO] EPISODE 440, LOSS 728.9218139648438
"2023-05-10 00:10:11,580 [INFO] EPISODE 450, LOSS 259.3926086425781
"2023-05-10 00:10:11,914 [INFO] EPISODE 460, LOSS 244.63951110839844
"2023-05-10 00:10:12,246 [INFO] EPISODE 470, LOSS 487.882568359375
"2023-05-10 00:10:12,599 [INFO] EPISODE 480, LOSS 627.2233276367188
"2023-05-10 00:10:12,934 [INFO] EPISODE 490, LOSS 146.87107849121094
"2023-05-10 00:10:13,277 [INFO] EPISODE 500, LOSS 700.2045288085938
"2023-05-10 00:10:13,614 [INFO] EPISODE 510, LOSS 166.94195556640625
"2023-05-10 00:10:13,958 [INFO] EPISODE 520, LOSS 165.5222625732422
"2023-05-10 00:10:14,290 [INFO] EPISODE 530, LOSS 1562.1536865234375
"2023-05-10 00:10:14,618 [INFO] EPISODE 540, LOSS 764.1167602539062
"2023-05-10 00:10:14,955 [INFO] EPISODE 550, LOSS 123.23212432861328
"2023-05-10 00:10:15,282 [INFO] EPISODE 560, LOSS 108.65840911865234
"2023-05-10 00:10:15,616 [INFO] EPISODE 570, LOSS 187.19908142089844
"2023-05-10 00:10:15,956 [INFO] EPISODE 580, LOSS 238.5840606689453
"2023-05-10 00:10:16,292 [INFO] EPISODE 590, LOSS 540.80029296875
"2023-05-10 00:10:16,624 [INFO] EPISODE 600, LOSS 386.2626953125
"2023-05-10 00:10:16,960 [INFO] EPISODE 610, LOSS 139.1708984375
"2023-05-10 00:10:17,301 [INFO] EPISODE 620, LOSS 94.4016342163086
"2023-05-10 00:10:17,699 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/627.onnx
"2023-05-10 00:10:17,772 [INFO] EPISODE 630, LOSS 19241.4609375
"2023-05-10 00:10:18,110 [INFO] EPISODE 640, LOSS 241.18443298339844
"2023-05-10 00:10:18,394 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/645.onnx
"2023-05-10 00:10:18,500 [INFO] EPISODE 650, LOSS 129.6673126220703
"2023-05-10 00:10:18,887 [INFO] EPISODE 660, LOSS 37270.7890625
"2023-05-10 00:10:19,314 [INFO] EPISODE 670, LOSS 12939.8095703125
"2023-05-10 00:10:19,749 [INFO] EPISODE 680, LOSS 294.6055908203125
"2023-05-10 00:10:20,167 [INFO] EPISODE 690, LOSS 627.2107543945312
"2023-05-10 00:10:20,597 [INFO] EPISODE 700, LOSS 474.728515625
"2023-05-10 00:10:21,032 [INFO] EPISODE 710, LOSS 284.1515197753906
"2023-05-10 00:10:21,436 [INFO] EPISODE 720, LOSS 118.52780151367188
"2023-05-10 00:10:21,781 [INFO] EPISODE 730, LOSS 544.7092895507812
"2023-05-10 00:10:22,119 [INFO] EPISODE 740, LOSS 7842.013671875
"2023-05-10 00:10:22,471 [INFO] EPISODE 750, LOSS 110.17743682861328
"2023-05-10 00:10:22,803 [INFO] EPISODE 760, LOSS 557.0210571289062
"2023-05-10 00:10:23,155 [INFO] EPISODE 770, LOSS 137.6501007080078
"2023-05-10 00:10:23,493 [INFO] EPISODE 780, LOSS 384.1313781738281
"2023-05-10 00:10:23,833 [INFO] EPISODE 790, LOSS 337.91241455078125
"2023-05-10 00:10:24,169 [INFO] EPISODE 800, LOSS 121.98711395263672
"2023-05-10 00:10:24,509 [INFO] EPISODE 810, LOSS 158.93502807617188
"2023-05-10 00:10:24,853 [INFO] EPISODE 820, LOSS 3978.1884765625
"2023-05-10 00:10:25,270 [INFO] EPISODE 830, LOSS 1744.9178466796875
"2023-05-10 00:10:25,600 [INFO] EPISODE 840, LOSS 240.23521423339844
"2023-05-10 00:10:25,932 [INFO] EPISODE 850, LOSS 969.9317016601562
"2023-05-10 00:10:26,279 [INFO] EPISODE 860, LOSS 85668.9375
"2023-05-10 00:10:26,601 [INFO] EPISODE 870, LOSS 219.3347930908203
"2023-05-10 00:10:26,934 [INFO] EPISODE 880, LOSS 151.61192321777344
"2023-05-10 00:10:27,257 [INFO] EPISODE 890, LOSS 240.7755584716797
"2023-05-10 00:10:27,608 [INFO] EPISODE 900, LOSS 87.16873168945312
"2023-05-10 00:10:27,941 [INFO] EPISODE 910, LOSS 541.04443359375
"2023-05-10 00:10:28,271 [INFO] EPISODE 920, LOSS 532.2693481445312
"2023-05-10 00:10:28,638 [INFO] EPISODE 930, LOSS 188.2141571044922
"2023-05-10 00:10:28,980 [INFO] EPISODE 940, LOSS 334.8699645996094
"2023-05-10 00:10:29,302 [INFO] EPISODE 950, LOSS 4783.25244140625
"2023-05-10 00:10:29,628 [INFO] EPISODE 960, LOSS 371378.25
"2023-05-10 00:10:29,963 [INFO] EPISODE 970, LOSS 204.4055938720703
"2023-05-10 00:10:30,290 [INFO] EPISODE 980, LOSS 227.4785614013672
"2023-05-10 00:10:30,618 [INFO] EPISODE 990, LOSS 193.72032165527344
"2023-05-10 00:10:30,977 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/1000.onnx
"2023-05-10 00:10:30,977 [INFO] EPISODE 1000, LOSS 1073.6112060546875
"2023-05-10 00:10:31,308 [INFO] EPISODE 1010, LOSS 183.81214904785156
"2023-05-10 00:10:31,631 [INFO] EPISODE 1020, LOSS 198.7019805908203
"2023-05-10 00:10:31,963 [INFO] EPISODE 1030, LOSS 241.728271484375
"2023-05-10 00:10:32,410 [INFO] EPISODE 1040, LOSS 138.4264373779297
"2023-05-10 00:10:32,742 [INFO] EPISODE 1050, LOSS 108.22222900390625
"2023-05-10 00:10:33,073 [INFO] EPISODE 1060, LOSS 1097.9610595703125
"2023-05-10 00:10:33,400 [INFO] EPISODE 1070, LOSS 597.2750854492188
"2023-05-10 00:10:33,735 [INFO] EPISODE 1080, LOSS 487.0804748535156
"2023-05-10 00:10:34,073 [INFO] EPISODE 1090, LOSS 416.1969299316406
"2023-05-10 00:10:34,399 [INFO] EPISODE 1100, LOSS 4167.82666015625
"2023-05-10 00:10:34,737 [INFO] EPISODE 1110, LOSS 565.229248046875
"2023-05-10 00:10:35,075 [INFO] EPISODE 1120, LOSS 1622.7642822265625
"2023-05-10 00:10:35,401 [INFO] EPISODE 1130, LOSS 538.0640869140625
"2023-05-10 00:10:35,761 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/1140.onnx
"2023-05-10 00:10:35,761 [INFO] EPISODE 1140, LOSS 47.879547119140625
"2023-05-10 00:10:36,100 [INFO] EPISODE 1150, LOSS 159.06732177734375
"2023-05-10 00:10:36,427 [INFO] EPISODE 1160, LOSS 366.8182373046875
"2023-05-10 00:10:36,761 [INFO] EPISODE 1170, LOSS 302.2154235839844
"2023-05-10 00:10:37,096 [INFO] EPISODE 1180, LOSS 115.79529571533203
"2023-05-10 00:10:37,449 [INFO] EPISODE 1190, LOSS 304.8263244628906
"2023-05-10 00:10:37,794 [INFO] EPISODE 1200, LOSS 99.21614837646484
"2023-05-10 00:10:38,131 [INFO] EPISODE 1210, LOSS 2426.403564453125
"2023-05-10 00:10:38,474 [INFO] EPISODE 1220, LOSS 2003.10986328125
"2023-05-10 00:10:38,798 [INFO] EPISODE 1230, LOSS 759.6306762695312
"2023-05-10 00:10:39,254 [INFO] EPISODE 1240, LOSS 575.5511474609375
"2023-05-10 00:10:39,586 [INFO] EPISODE 1250, LOSS 144.803955078125
"2023-05-10 00:10:39,924 [INFO] EPISODE 1260, LOSS 1381.87060546875
"2023-05-10 00:10:40,263 [INFO] EPISODE 1270, LOSS 585.6236572265625
"2023-05-10 00:10:40,592 [INFO] EPISODE 1280, LOSS 216.53277587890625
"2023-05-10 00:10:40,932 [INFO] EPISODE 1290, LOSS 398.4188537597656
"2023-05-10 00:10:41,288 [INFO] EPISODE 1300, LOSS 306.12109375
"2023-05-10 00:10:41,637 [INFO] EPISODE 1310, LOSS 167.54867553710938
"2023-05-10 00:10:42,049 [INFO] EPISODE 1320, LOSS 571.7772827148438
"2023-05-10 00:10:42,398 [INFO] EPISODE 1330, LOSS 451.5703430175781
"2023-05-10 00:10:42,726 [INFO] EPISODE 1340, LOSS 960.77392578125
"2023-05-10 00:10:43,065 [INFO] EPISODE 1350, LOSS 2051.202392578125
"2023-05-10 00:10:43,435 [INFO] EPISODE 1360, LOSS 2425.696044921875
"2023-05-10 00:10:43,789 [INFO] EPISODE 1370, LOSS 119.21282196044922
"2023-05-10 00:10:44,126 [INFO] EPISODE 1380, LOSS 207.31285095214844
"2023-05-10 00:10:44,463 [INFO] EPISODE 1390, LOSS 690.4226684570312
"2023-05-10 00:10:44,794 [INFO] EPISODE 1400, LOSS 306.4066467285156
"2023-05-10 00:10:45,146 [INFO] EPISODE 1410, LOSS 106.43475341796875
"2023-05-10 00:10:45,476 [INFO] EPISODE 1420, LOSS 152.98597717285156
"2023-05-10 00:10:45,811 [INFO] EPISODE 1430, LOSS 115.44258880615234
"2023-05-10 00:10:46,275 [INFO] EPISODE 1440, LOSS 176.3722381591797
"2023-05-10 00:10:46,609 [INFO] EPISODE 1450, LOSS 1671.6800537109375
"2023-05-10 00:10:46,946 [INFO] EPISODE 1460, LOSS 378.1368408203125
"2023-05-10 00:10:47,288 [INFO] EPISODE 1470, LOSS 342.3241882324219
"2023-05-10 00:10:47,630 [INFO] EPISODE 1480, LOSS 3814.96875
"2023-05-10 00:10:47,973 [INFO] EPISODE 1490, LOSS 177.349609375
"2023-05-10 00:10:48,308 [INFO] EPISODE 1500, LOSS 534.55712890625
"2023-05-10 00:10:48,640 [INFO] EPISODE 1510, LOSS 429.7587890625
"2023-05-10 00:10:48,979 [INFO] EPISODE 1520, LOSS 331.9232482910156
"2023-05-10 00:10:49,311 [INFO] EPISODE 1530, LOSS 232.7572021484375
"2023-05-10 00:10:49,648 [INFO] EPISODE 1540, LOSS 198.04490661621094
"2023-05-10 00:10:49,992 [INFO] EPISODE 1550, LOSS 168.1129608154297
"2023-05-10 00:10:50,330 [INFO] EPISODE 1560, LOSS 931.2448120117188
"2023-05-10 00:10:50,697 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/1570.onnx
"2023-05-10 00:10:50,697 [INFO] EPISODE 1570, LOSS 38.39992141723633
"2023-05-10 00:10:51,089 [INFO] EPISODE 1580, LOSS 391.9367370605469
"2023-05-10 00:10:51,471 [INFO] EPISODE 1590, LOSS 215.0782470703125
"2023-05-10 00:10:51,800 [INFO] EPISODE 1600, LOSS 129.65867614746094
"2023-05-10 00:10:52,136 [INFO] EPISODE 1610, LOSS 174.49656677246094
"2023-05-10 00:10:52,483 [INFO] EPISODE 1620, LOSS 109.42449188232422
"2023-05-10 00:10:52,997 [INFO] EPISODE 1630, LOSS 413.378662109375
"2023-05-10 00:10:53,329 [INFO] EPISODE 1640, LOSS 453.670654296875
"2023-05-10 00:10:53,659 [INFO] EPISODE 1650, LOSS 1060.4444580078125
"2023-05-10 00:10:54,004 [INFO] EPISODE 1660, LOSS 422.945556640625
"2023-05-10 00:10:54,332 [INFO] EPISODE 1670, LOSS 140.6282501220703
"2023-05-10 00:10:54,729 [INFO] EPISODE 1680, LOSS 1081.3748779296875
"2023-05-10 00:10:55,087 [INFO] EPISODE 1690, LOSS 283.4790954589844
"2023-05-10 00:10:55,428 [INFO] EPISODE 1700, LOSS 482.2669372558594
"2023-05-10 00:10:55,761 [INFO] EPISODE 1710, LOSS 322.0734558105469
"2023-05-10 00:10:56,105 [INFO] EPISODE 1720, LOSS 819.8071899414062
"2023-05-10 00:10:56,439 [INFO] EPISODE 1730, LOSS 267.6105041503906
"2023-05-10 00:10:56,852 [INFO] EPISODE 1740, LOSS 275.1086730957031
"2023-05-10 00:10:57,267 [INFO] EPISODE 1750, LOSS 81.3093032836914
"2023-05-10 00:10:57,620 [INFO] EPISODE 1760, LOSS 275.779296875
"2023-05-10 00:10:57,958 [INFO] EPISODE 1770, LOSS 163.6507568359375
"2023-05-10 00:10:58,291 [INFO] EPISODE 1780, LOSS 150.0445098876953
"2023-05-10 00:10:58,621 [INFO] EPISODE 1790, LOSS 421.1505432128906
"2023-05-10 00:10:58,961 [INFO] EPISODE 1800, LOSS 310.592529296875
"2023-05-10 00:10:59,291 [INFO] EPISODE 1810, LOSS 155.90785217285156
"2023-05-10 00:10:59,788 [INFO] EPISODE 1820, LOSS 862.7443237304688
"2023-05-10 00:11:00,158 [INFO] EPISODE 1830, LOSS 587.7494506835938
"2023-05-10 00:11:00,496 [INFO] EPISODE 1840, LOSS 620.6727294921875
"2023-05-10 00:11:00,826 [INFO] EPISODE 1850, LOSS 271.3835754394531
"2023-05-10 00:11:01,166 [INFO] EPISODE 1860, LOSS 196.8089599609375
"2023-05-10 00:11:01,495 [INFO] EPISODE 1870, LOSS 9620.2373046875
"2023-05-10 00:11:01,901 [INFO] EPISODE 1880, LOSS 68013.3828125
"2023-05-10 00:11:02,229 [INFO] EPISODE 1890, LOSS 1097.218505859375
"2023-05-10 00:11:02,574 [INFO] EPISODE 1900, LOSS 1276.05712890625
"2023-05-10 00:11:02,898 [INFO] EPISODE 1910, LOSS 1064.4908447265625
"2023-05-10 00:11:03,237 [INFO] EPISODE 1920, LOSS 189.4300994873047
"2023-05-10 00:11:03,575 [INFO] EPISODE 1930, LOSS 88.55164337158203
"2023-05-10 00:11:03,916 [INFO] EPISODE 1940, LOSS 121.03958129882812
"2023-05-10 00:11:04,252 [INFO] EPISODE 1950, LOSS 145.74017333984375
"2023-05-10 00:11:04,587 [INFO] EPISODE 1960, LOSS 120.2457275390625
"2023-05-10 00:11:04,931 [INFO] EPISODE 1970, LOSS 149.14523315429688
"2023-05-10 00:11:05,270 [INFO] EPISODE 1980, LOSS 97.46552276611328
"2023-05-10 00:11:05,605 [INFO] EPISODE 1990, LOSS 123.43131256103516
"2023-05-10 00:11:05,975 [INFO] ===== ONNX SAVED at ./savemodel/0510_1209AM_MY_PDE/2000.onnx
"2023-05-10 00:11:05,976 [INFO] EPISODE 2000, LOSS 247.66896057128906
"2023-05-10 00:11:06,308 [INFO] EPISODE 2010, LOSS 78.38142395019531
"2023-05-10 00:11:06,642 [INFO] EPISODE 2020, LOSS 165.89154052734375
"2023-05-10 00:11:07,096 [INFO] EPISODE 2030, LOSS 307.7109069824219
"2023-05-10 00:11:07,457 [INFO] EPISODE 2040, LOSS 216.80029296875
"2023-05-10 00:11:07,804 [INFO] EPISODE 2050, LOSS 205.0968475341797
"2023-05-10 00:11:08,140 [INFO] EPISODE 2060, LOSS 1339.6273193359375
"2023-05-10 00:11:08,476 [INFO] EPISODE 2070, LOSS 912.3582153320312
"2023-05-10 00:11:08,798 [INFO] EPISODE 2080, LOSS 518.7200317382812
"2023-05-10 00:11:09,120 [INFO] EPISODE 2090, LOSS 732.0111694335938
"2023-05-10 00:11:09,450 [INFO] EPISODE 2100, LOSS 473.8260192871094
"2023-05-10 00:11:09,776 [INFO] EPISODE 2110, LOSS 367.3541564941406
"2023-05-10 00:11:10,105 [INFO] EPISODE 2120, LOSS 175.83323669433594
"2023-05-10 00:11:10,431 [INFO] EPISODE 2130, LOSS 113.59762573242188
"2023-05-10 00:11:10,755 [INFO] EPISODE 2140, LOSS 87.17667388916016
"2023-05-10 00:11:11,083 [INFO] EPISODE 2150, LOSS 859.5840454101562
"2023-05-10 00:11:11,406 [INFO] EPISODE 2160, LOSS 675.7797241210938
"2023-05-10 00:11:11,733 [INFO] EPISODE 2170, LOSS 241.405517578125
"2023-05-10 00:11:12,065 [INFO] EPISODE 2180, LOSS 105.78271484375
"2023-05-10 00:11:12,396 [INFO] EPISODE 2190, LOSS 124.17852020263672
"2023-05-10 00:11:12,718 [INFO] EPISODE 2200, LOSS 468.7535095214844
"2023-05-10 00:11:13,057 [INFO] EPISODE 2210, LOSS 447.2122497558594
"2023-05-10 00:11:13,377 [INFO] EPISODE 2220, LOSS 155.97584533691406
"2023-05-10 00:11:13,706 [INFO] EPISODE 2230, LOSS 310.02880859375
"2023-05-10 00:11:14,118 [INFO] EPISODE 2240, LOSS 57.670654296875
"2023-05-10 00:11:14,445 [INFO] EPISODE 2250, LOSS 87.12725067138672
"2023-05-10 00:11:14,779 [INFO] EPISODE 2260, LOSS 213.72438049316406
"2023-05-10 00:11:15,123 [INFO] EPISODE 2270, LOSS 1092.83154296875
"2023-05-10 00:11:15,449 [INFO] EPISODE 2280, LOSS 222.1842041015625
"2023-05-10 00:11:15,780 [INFO] EPISODE 2290, LOSS 193.190673828125
"2023-05-10 00:11:16,106 [INFO] EPISODE 2300, LOSS 145.55508422851562
"2023-05-10 00:11:16,465 [INFO] EPISODE 2310, LOSS 237.3529815673828
"2023-05-10 00:11:16,790 [INFO] EPISODE 2320, LOSS 228.7720184326172
"2023-05-10 00:11:17,118 [INFO] EPISODE 2330, LOSS 405.8124084472656
"2023-05-10 00:11:17,462 [INFO] EPISODE 2340, LOSS 201.23980712890625
"2023-05-10 00:11:17,786 [INFO] EPISODE 2350, LOSS 151.50086975097656
"2023-05-10 00:11:18,116 [INFO] EPISODE 2360, LOSS 174.60459899902344
"2023-05-10 00:11:18,439 [INFO] EPISODE 2370, LOSS 83.8281478881836
"2023-05-10 00:11:18,762 [INFO] EPISODE 2380, LOSS 351.1083068847656
"2023-05-10 00:11:19,096 [INFO] EPISODE 2390, LOSS 10804.1357421875
"2023-05-10 00:11:19,428 [INFO] EPISODE 2400, LOSS 52359.87890625
"2023-05-10 00:11:19,762 [INFO] EPISODE 2410, LOSS 237.3314971923828
"2023-05-10 00:11:20,115 [INFO] EPISODE 2420, LOSS 119.8468017578125
"2023-05-10 00:11:20,479 [INFO] EPISODE 2430, LOSS 378.4117126464844
"2023-05-10 00:11:20,803 [INFO] EPISODE 2440, LOSS 230.452880859375
"2023-05-10 00:11:21,134 [INFO] EPISODE 2450, LOSS 148.0307159423828
"2023-05-10 00:11:21,554 [INFO] EPISODE 2460, LOSS 142.12770080566406
"2023-05-10 00:11:21,886 [INFO] EPISODE 2470, LOSS 337.556396484375
"2023-05-10 00:11:22,221 [INFO] EPISODE 2480, LOSS 208.3265380859375
"2023-05-10 00:11:22,565 [INFO] EPISODE 2490, LOSS 112.3824462890625
"2023-05-10 00:11:22,895 [INFO] EPISODE 2500, LOSS 160.97137451171875
"2023-05-10 00:11:23,231 [INFO] EPISODE 2510, LOSS 145.6162872314453
"2023-05-10 00:11:23,562 [INFO] EPISODE 2520, LOSS 275.96978759765625
"2023-05-10 00:11:23,888 [INFO] EPISODE 2530, LOSS 11259.26953125
"2023-05-10 00:11:24,223 [INFO] EPISODE 2540, LOSS 243.06658935546875
"2023-05-10 00:11:24,552 [INFO] EPISODE 2550, LOSS 208.962890625
"2023-05-10 00:11:24,877 [INFO] EPISODE 2560, LOSS 176.87098693847656
"2023-05-10 00:11:25,211 [INFO] EPISODE 2570, LOSS 450.3534240722656
"2023-05-10 00:11:25,544 [INFO] EPISODE 2580, LOSS 139678.8125
"2023-05-10 00:11:25,873 [INFO] EPISODE 2590, LOSS 283.6518859863281
"2023-05-10 00:11:26,201 [INFO] EPISODE 2600, LOSS 67.22460174560547
"2023-05-10 00:11:26,546 [INFO] EPISODE 2610, LOSS 472.2337341308594
"2023-05-10 00:11:26,872 [INFO] EPISODE 2620, LOSS 82.02753448486328
"2023-05-10 00:11:27,198 [INFO] EPISODE 2630, LOSS 121.36750030517578
"2023-05-10 00:11:27,535 [INFO] EPISODE 2640, LOSS 543.489501953125
"2023-05-10 00:11:27,865 [INFO] EPISODE 2650, LOSS 45577.015625
"2023-05-10 00:11:28,204 [INFO] EPISODE 2660, LOSS 347.00048828125
"2023-05-10 00:11:28,722 [INFO] EPISODE 2670, LOSS 40149.71875
"2023-05-10 00:11:29,063 [INFO] EPISODE 2680, LOSS 284.4312744140625
"2023-05-10 00:11:29,387 [INFO] EPISODE 2690, LOSS 105.05126190185547
"2023-05-10 00:11:29,714 [INFO] EPISODE 2700, LOSS 6063.32421875
"2023-05-10 00:11:30,047 [INFO] EPISODE 2710, LOSS 119.54662322998047
"2023-05-10 00:11:30,373 [INFO] EPISODE 2720, LOSS 335.4326171875
"2023-05-10 00:11:30,704 [INFO] EPISODE 2730, LOSS 415.0634765625
"2023-05-10 00:11:31,051 [INFO] EPISODE 2740, LOSS 345.7715759277344
"2023-05-10 00:11:31,381 [INFO] EPISODE 2750, LOSS 379.2269592285156
"2023-05-10 00:11:31,716 [INFO] EPISODE 2760, LOSS 536.4710083007812
"2023-05-10 00:11:32,053 [INFO] EPISODE 2770, LOSS 444.09912109375
"2023-05-10 00:11:32,389 [INFO] EPISODE 2780, LOSS 240.26348876953125
"2023-05-10 00:11:32,716 [INFO] EPISODE 2790, LOSS 229.1479949951172
"2023-05-10 00:11:33,054 [INFO] EPISODE 2800, LOSS 487.53759765625
"2023-05-10 00:11:33,373 [INFO] EPISODE 2810, LOSS 895.9375
"2023-05-10 00:11:33,692 [INFO] EPISODE 2820, LOSS 256.5592956542969
"2023-05-10 00:11:34,029 [INFO] EPISODE 2830, LOSS 210.58697509765625
"2023-05-10 00:11:34,358 [INFO] EPISODE 2840, LOSS 292.2010192871094
"2023-05-10 00:11:34,684 [INFO] EPISODE 2850, LOSS 123.89834594726562
"2023-05-10 00:11:35,144 [INFO] EPISODE 2860, LOSS 438.0549011230469
"2023-05-10 00:11:35,473 [INFO] EPISODE 2870, LOSS 156.32301330566406
"2023-05-10 00:11:35,808 [INFO] EPISODE 2880, LOSS 153.4783935546875
