"2023-05-03 19:56:41,641 [INFO] Reporter Initialized!
"2023-05-03 19:56:41,641 [INFO] Reporter LEVEL: info
"2023-05-03 19:56:43,070 [INFO] Loaded csv data is 0503_0649PM
"2023-05-03 19:56:44,765 [INFO] None
"2023-05-03 19:56:44,765 [INFO] Device(cuda) is working for train
"2023-05-03 19:56:48,831 [INFO] EPISODE 18, LOSS 0.46700143814086914
"2023-05-03 19:56:49,058 [INFO] EPISODE 19, LOSS 0.2064683735370636
"2023-05-03 19:56:49,215 [INFO] EPISODE 20, LOSS 0.37727540731430054
"2023-05-03 19:56:49,394 [INFO] EPISODE 21, LOSS 0.12091004848480225
"2023-05-03 19:56:49,564 [INFO] EPISODE 22, LOSS 0.11859790980815887
"2023-05-03 19:56:49,732 [INFO] EPISODE 23, LOSS 0.3274558484554291
"2023-05-03 19:56:50,125 [INFO] EPISODE 24, LOSS 0.7945119142532349
"2023-05-03 19:56:50,364 [INFO] EPISODE 25, LOSS 1.1838159561157227
"2023-05-03 19:56:50,581 [INFO] EPISODE 26, LOSS 0.11001144349575043
"2023-05-03 19:56:50,828 [INFO] EPISODE 27, LOSS 0.09062235802412033
"2023-05-03 19:56:51,127 [INFO] EPISODE 28, LOSS 0.10986801236867905
"2023-05-03 19:56:51,309 [INFO] EPISODE 29, LOSS 2.479588508605957
"2023-05-03 19:56:51,479 [INFO] EPISODE 30, LOSS 0.1382816731929779
"2023-05-03 19:56:51,647 [INFO] EPISODE 31, LOSS 0.14868208765983582
"2023-05-03 19:56:51,841 [INFO] EPISODE 32, LOSS 0.1515541672706604
"2023-05-03 19:56:52,031 [INFO] EPISODE 33, LOSS 0.09722645580768585
"2023-05-03 19:56:52,247 [INFO] EPISODE 34, LOSS 0.13476382195949554
"2023-05-03 19:56:52,415 [INFO] EPISODE 35, LOSS 0.6483973860740662
"2023-05-03 19:56:52,582 [INFO] EPISODE 36, LOSS 0.08586646616458893
"2023-05-03 19:56:52,727 [INFO] EPISODE 37, LOSS 0.18579009175300598
"2023-05-03 19:56:52,902 [INFO] EPISODE 38, LOSS 0.09251664578914642
"2023-05-03 19:56:53,091 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/39.onnx
"2023-05-03 19:56:53,091 [INFO] EPISODE 39, LOSS 0.017742611467838287
"2023-05-03 19:56:53,310 [INFO] EPISODE 40, LOSS 0.07148813456296921
"2023-05-03 19:56:53,472 [INFO] EPISODE 41, LOSS 0.020177947357296944
"2023-05-03 19:56:53,637 [INFO] EPISODE 42, LOSS 0.28704822063446045
"2023-05-03 19:56:53,914 [INFO] EPISODE 43, LOSS 0.12370967864990234
"2023-05-03 19:56:54,147 [INFO] EPISODE 44, LOSS 0.3429112136363983
"2023-05-03 19:56:54,437 [INFO] EPISODE 45, LOSS 0.3001927435398102
"2023-05-03 19:56:54,667 [INFO] EPISODE 46, LOSS 0.965843915939331
"2023-05-03 19:56:54,844 [INFO] EPISODE 47, LOSS 0.036390140652656555
"2023-05-03 19:56:55,014 [INFO] EPISODE 48, LOSS 0.08286675065755844
"2023-05-03 19:56:55,197 [INFO] EPISODE 49, LOSS 0.06457221508026123
"2023-05-03 19:56:55,433 [INFO] EPISODE 50, LOSS 0.14354002475738525
"2023-05-03 19:56:55,615 [INFO] EPISODE 51, LOSS 0.18414275348186493
"2023-05-03 19:56:55,783 [INFO] EPISODE 52, LOSS 0.0842924565076828
"2023-05-03 19:56:55,942 [INFO] EPISODE 53, LOSS 0.34170210361480713
"2023-05-03 19:56:56,129 [INFO] EPISODE 54, LOSS 0.3960588872432709
"2023-05-03 19:56:56,279 [INFO] EPISODE 55, LOSS 0.7584828734397888
"2023-05-03 19:56:56,511 [INFO] EPISODE 56, LOSS 0.06548826396465302
"2023-05-03 19:56:56,661 [INFO] EPISODE 57, LOSS 0.08279034495353699
"2023-05-03 19:56:56,825 [INFO] EPISODE 58, LOSS 0.7097800970077515
"2023-05-03 19:56:56,979 [INFO] EPISODE 59, LOSS 0.1288089156150818
"2023-05-03 19:56:57,127 [INFO] EPISODE 60, LOSS 0.0323200449347496
"2023-05-03 19:56:57,283 [INFO] EPISODE 61, LOSS 0.20299860835075378
"2023-05-03 19:56:57,564 [INFO] EPISODE 62, LOSS 0.27010512351989746
"2023-05-03 19:56:57,729 [INFO] EPISODE 63, LOSS 0.7529681921005249
"2023-05-03 19:56:57,881 [INFO] EPISODE 64, LOSS 0.14656303822994232
"2023-05-03 19:56:58,031 [INFO] EPISODE 65, LOSS 0.04558420181274414
"2023-05-03 19:56:58,182 [INFO] EPISODE 66, LOSS 0.0751960501074791
"2023-05-03 19:56:58,337 [INFO] EPISODE 67, LOSS 0.10647141933441162
"2023-05-03 19:56:58,502 [INFO] EPISODE 68, LOSS 0.15103048086166382
"2023-05-03 19:56:58,660 [INFO] EPISODE 69, LOSS 0.04517679661512375
"2023-05-03 19:56:58,814 [INFO] EPISODE 70, LOSS 0.044404029846191406
"2023-05-03 19:56:58,963 [INFO] EPISODE 71, LOSS 0.03764403611421585
"2023-05-03 19:56:59,111 [INFO] EPISODE 72, LOSS 0.04388907179236412
"2023-05-03 19:56:59,263 [INFO] EPISODE 73, LOSS 0.04650259017944336
"2023-05-03 19:56:59,413 [INFO] EPISODE 74, LOSS 0.39881595969200134
"2023-05-03 19:56:59,645 [INFO] EPISODE 75, LOSS 0.018884118646383286
"2023-05-03 19:56:59,823 [INFO] EPISODE 76, LOSS 0.09774981439113617
"2023-05-03 19:57:00,000 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/77.onnx
"2023-05-03 19:57:00,000 [INFO] EPISODE 77, LOSS 0.01175595074892044
"2023-05-03 19:57:00,163 [INFO] EPISODE 78, LOSS 0.20933598279953003
"2023-05-03 19:57:00,337 [INFO] EPISODE 79, LOSS 0.019787074998021126
"2023-05-03 19:57:00,539 [INFO] EPISODE 80, LOSS 0.045763008296489716
"2023-05-03 19:57:00,742 [INFO] EPISODE 81, LOSS 0.021761998534202576
"2023-05-03 19:57:00,908 [INFO] EPISODE 82, LOSS 0.05029752478003502
"2023-05-03 19:57:01,075 [INFO] EPISODE 83, LOSS 0.05480153113603592
"2023-05-03 19:57:01,244 [INFO] EPISODE 84, LOSS 0.03043898567557335
"2023-05-03 19:57:01,411 [INFO] EPISODE 85, LOSS 0.0164013784378767
"2023-05-03 19:57:01,572 [INFO] EPISODE 86, LOSS 0.020463628694415092
"2023-05-03 19:57:01,789 [INFO] EPISODE 87, LOSS 0.13885197043418884
"2023-05-03 19:57:01,942 [INFO] EPISODE 88, LOSS 0.019131159409880638
"2023-05-03 19:57:02,127 [INFO] EPISODE 89, LOSS 0.049995213747024536
"2023-05-03 19:57:02,300 [INFO] EPISODE 90, LOSS 0.1959339678287506
"2023-05-03 19:57:02,463 [INFO] EPISODE 91, LOSS 0.03380683809518814
"2023-05-03 19:57:02,630 [INFO] EPISODE 92, LOSS 0.054654937237501144
"2023-05-03 19:57:02,839 [INFO] EPISODE 93, LOSS 0.033801086246967316
"2023-05-03 19:57:03,043 [INFO] EPISODE 94, LOSS 0.011855616234242916
"2023-05-03 19:57:03,216 [INFO] EPISODE 95, LOSS 0.03941677138209343
"2023-05-03 19:57:03,417 [INFO] EPISODE 96, LOSS 0.1054433211684227
"2023-05-03 19:57:03,600 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/97.onnx
"2023-05-03 19:57:03,601 [INFO] EPISODE 97, LOSS 0.00808313861489296
"2023-05-03 19:57:03,881 [INFO] EPISODE 98, LOSS 0.024370267987251282
"2023-05-03 19:57:04,049 [INFO] EPISODE 99, LOSS 0.013323443941771984
"2023-05-03 19:57:04,262 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/100.onnx
"2023-05-03 19:57:04,270 [INFO] EPISODE 100, LOSS 0.08173131942749023
"2023-05-03 19:57:04,431 [INFO] EPISODE 101, LOSS 0.01877625659108162
"2023-05-03 19:57:04,620 [INFO] EPISODE 102, LOSS 0.04458361864089966
"2023-05-03 19:57:04,878 [INFO] EPISODE 103, LOSS 0.012505977414548397
"2023-05-03 19:57:05,040 [INFO] EPISODE 104, LOSS 0.022826677188277245
"2023-05-03 19:57:05,245 [INFO] EPISODE 105, LOSS 0.011468954384326935
"2023-05-03 19:57:05,430 [INFO] EPISODE 106, LOSS 0.031624674797058105
"2023-05-03 19:57:05,614 [INFO] EPISODE 107, LOSS 0.024117356166243553
"2023-05-03 19:57:05,800 [INFO] EPISODE 108, LOSS 0.016169030219316483
"2023-05-03 19:57:06,042 [INFO] EPISODE 109, LOSS 0.03962072730064392
"2023-05-03 19:57:06,218 [INFO] EPISODE 110, LOSS 0.07313308864831924
"2023-05-03 19:57:06,428 [INFO] EPISODE 111, LOSS 0.016399331390857697
"2023-05-03 19:57:06,629 [INFO] EPISODE 112, LOSS 0.11494963616132736
"2023-05-03 19:57:06,827 [INFO] EPISODE 113, LOSS 0.011860329657793045
"2023-05-03 19:57:07,028 [INFO] EPISODE 114, LOSS 0.00813659280538559
"2023-05-03 19:57:07,230 [INFO] EPISODE 115, LOSS 0.035829462110996246
"2023-05-03 19:57:07,429 [INFO] EPISODE 116, LOSS 0.07984516769647598
"2023-05-03 19:57:07,608 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/117.onnx
"2023-05-03 19:57:07,608 [INFO] EPISODE 117, LOSS 0.0027774793561547995
"2023-05-03 19:57:07,814 [INFO] EPISODE 118, LOSS 0.012721577659249306
"2023-05-03 19:57:08,111 [INFO] EPISODE 119, LOSS 0.020393123850226402
"2023-05-03 19:57:08,330 [INFO] EPISODE 120, LOSS 0.015881968662142754
"2023-05-03 19:57:08,526 [INFO] EPISODE 121, LOSS 0.029398558661341667
"2023-05-03 19:57:08,716 [INFO] EPISODE 122, LOSS 0.00943218357861042
"2023-05-03 19:57:08,900 [INFO] EPISODE 123, LOSS 0.09284955263137817
"2023-05-03 19:57:09,082 [INFO] EPISODE 124, LOSS 0.010282273404300213
"2023-05-03 19:57:09,285 [INFO] EPISODE 125, LOSS 0.009131049737334251
"2023-05-03 19:57:09,465 [INFO] EPISODE 126, LOSS 0.022573119029402733
"2023-05-03 19:57:09,637 [INFO] EPISODE 127, LOSS 0.022041022777557373
"2023-05-03 19:57:09,847 [INFO] EPISODE 128, LOSS 0.014363888651132584
"2023-05-03 19:57:10,046 [INFO] EPISODE 129, LOSS 0.016762331128120422
"2023-05-03 19:57:10,315 [INFO] EPISODE 130, LOSS 0.1579475700855255
"2023-05-03 19:57:10,498 [INFO] EPISODE 131, LOSS 0.01351509802043438
"2023-05-03 19:57:10,681 [INFO] EPISODE 132, LOSS 0.08645148575305939
"2023-05-03 19:57:10,849 [INFO] EPISODE 133, LOSS 0.022607019171118736
"2023-05-03 19:57:11,044 [INFO] EPISODE 134, LOSS 0.018608352169394493
"2023-05-03 19:57:11,313 [INFO] EPISODE 135, LOSS 0.008773659355938435
"2023-05-03 19:57:11,506 [INFO] EPISODE 136, LOSS 0.1921370029449463
"2023-05-03 19:57:11,697 [INFO] EPISODE 137, LOSS 0.038169361650943756
"2023-05-03 19:57:11,929 [INFO] EPISODE 138, LOSS 0.04885473474860191
"2023-05-03 19:57:12,096 [INFO] EPISODE 139, LOSS 0.2168886363506317
"2023-05-03 19:57:12,270 [INFO] EPISODE 140, LOSS 0.010079419240355492
"2023-05-03 19:57:12,447 [INFO] EPISODE 141, LOSS 0.019741058349609375
"2023-05-03 19:57:12,620 [INFO] EPISODE 142, LOSS 0.038436561822891235
"2023-05-03 19:57:12,800 [INFO] EPISODE 143, LOSS 0.013370458036661148
"2023-05-03 19:57:12,976 [INFO] EPISODE 144, LOSS 0.048989713191986084
"2023-05-03 19:57:13,162 [INFO] EPISODE 145, LOSS 0.016613095998764038
"2023-05-03 19:57:13,411 [INFO] EPISODE 146, LOSS 0.05290507525205612
"2023-05-03 19:57:13,580 [INFO] EPISODE 147, LOSS 0.04811973497271538
"2023-05-03 19:57:13,756 [INFO] EPISODE 148, LOSS 0.014621611684560776
"2023-05-03 19:57:13,923 [INFO] EPISODE 149, LOSS 0.06289119273424149
"2023-05-03 19:57:14,100 [INFO] EPISODE 150, LOSS 0.062298666685819626
"2023-05-03 19:57:14,278 [INFO] EPISODE 151, LOSS 0.033949919044971466
"2023-05-03 19:57:14,508 [INFO] EPISODE 152, LOSS 0.013413014821708202
"2023-05-03 19:57:14,679 [INFO] EPISODE 153, LOSS 0.029857125133275986
"2023-05-03 19:57:14,856 [INFO] EPISODE 154, LOSS 0.02152422070503235
"2023-05-03 19:57:15,032 [INFO] EPISODE 155, LOSS 0.010788995772600174
"2023-05-03 19:57:15,213 [INFO] EPISODE 156, LOSS 0.016471095383167267
"2023-05-03 19:57:15,528 [INFO] EPISODE 157, LOSS 0.01837199367582798
"2023-05-03 19:57:15,711 [INFO] EPISODE 158, LOSS 0.02142903581261635
"2023-05-03 19:57:15,878 [INFO] EPISODE 159, LOSS 0.102414071559906
"2023-05-03 19:57:16,048 [INFO] EPISODE 160, LOSS 0.038397520780563354
"2023-05-03 19:57:16,226 [INFO] EPISODE 161, LOSS 0.03388172760605812
"2023-05-03 19:57:16,404 [INFO] EPISODE 162, LOSS 0.009349820204079151
"2023-05-03 19:57:16,628 [INFO] EPISODE 163, LOSS 0.024411341175436974
"2023-05-03 19:57:16,822 [INFO] EPISODE 164, LOSS 0.05833975598216057
"2023-05-03 19:57:16,994 [INFO] EPISODE 165, LOSS 0.010868008248507977
"2023-05-03 19:57:17,162 [INFO] EPISODE 166, LOSS 0.038996241986751556
"2023-05-03 19:57:17,356 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/167.onnx
"2023-05-03 19:57:17,356 [INFO] EPISODE 167, LOSS 0.0027043630834668875
"2023-05-03 19:57:17,520 [INFO] EPISODE 168, LOSS 0.024635791778564453
"2023-05-03 19:57:17,730 [INFO] EPISODE 169, LOSS 0.2035338282585144
"2023-05-03 19:57:17,910 [INFO] EPISODE 170, LOSS 0.011956272646784782
"2023-05-03 19:57:18,077 [INFO] EPISODE 171, LOSS 0.1049940437078476
"2023-05-03 19:57:18,248 [INFO] EPISODE 172, LOSS 0.18345968425273895
"2023-05-03 19:57:18,471 [INFO] EPISODE 173, LOSS 0.01407676562666893
"2023-05-03 19:57:18,729 [INFO] EPISODE 174, LOSS 0.03090680204331875
"2023-05-03 19:57:18,900 [INFO] EPISODE 175, LOSS 0.008273007348179817
"2023-05-03 19:57:19,079 [INFO] EPISODE 176, LOSS 0.027320440858602524
"2023-05-03 19:57:19,234 [INFO] EPISODE 177, LOSS 0.17499618232250214
"2023-05-03 19:57:19,431 [INFO] EPISODE 178, LOSS 0.0558880940079689
"2023-05-03 19:57:19,637 [INFO] EPISODE 179, LOSS 0.02493998222053051
"2023-05-03 19:57:19,848 [INFO] EPISODE 180, LOSS 0.01881081983447075
"2023-05-03 19:57:20,032 [INFO] EPISODE 181, LOSS 0.01837865076959133
"2023-05-03 19:57:20,206 [INFO] EPISODE 182, LOSS 0.0541769340634346
"2023-05-03 19:57:20,411 [INFO] EPISODE 183, LOSS 0.05036255717277527
"2023-05-03 19:57:20,599 [INFO] EPISODE 184, LOSS 0.01242518238723278
"2023-05-03 19:57:20,844 [INFO] EPISODE 185, LOSS 0.019599270075559616
"2023-05-03 19:57:21,014 [INFO] EPISODE 186, LOSS 0.012443985790014267
"2023-05-03 19:57:21,178 [INFO] EPISODE 187, LOSS 0.029046881943941116
"2023-05-03 19:57:21,346 [INFO] EPISODE 188, LOSS 0.05151401460170746
"2023-05-03 19:57:21,516 [INFO] EPISODE 189, LOSS 0.017329683527350426
"2023-05-03 19:57:21,706 [INFO] EPISODE 190, LOSS 0.011809272691607475
"2023-05-03 19:57:21,948 [INFO] EPISODE 191, LOSS 0.01963178440928459
"2023-05-03 19:57:22,177 [INFO] EPISODE 192, LOSS 0.004686938598752022
"2023-05-03 19:57:22,349 [INFO] EPISODE 193, LOSS 0.014319172129034996
"2023-05-03 19:57:22,510 [INFO] EPISODE 194, LOSS 0.012427397072315216
"2023-05-03 19:57:22,689 [INFO] EPISODE 195, LOSS 0.016306176781654358
"2023-05-03 19:57:23,019 [INFO] EPISODE 196, LOSS 0.005480536259710789
"2023-05-03 19:57:23,183 [INFO] EPISODE 197, LOSS 0.006114281713962555
"2023-05-03 19:57:23,390 [INFO] EPISODE 198, LOSS 0.005112004466354847
"2023-05-03 19:57:23,624 [INFO] EPISODE 199, LOSS 0.2988007068634033
"2023-05-03 19:57:23,831 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/200.onnx
"2023-05-03 19:57:23,831 [INFO] EPISODE 200, LOSS 0.0043061962351202965
"2023-05-03 19:57:23,936 [INFO] EPISODE 201, LOSS 0.07505366206169128
"2023-05-03 19:57:24,126 [INFO] EPISODE 202, LOSS 0.006944081746041775
"2023-05-03 19:57:24,314 [INFO] EPISODE 203, LOSS 0.017889272421598434
"2023-05-03 19:57:24,509 [INFO] EPISODE 204, LOSS 0.02684154361486435
"2023-05-03 19:57:24,683 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/205.onnx
"2023-05-03 19:57:24,683 [INFO] EPISODE 205, LOSS 0.0024816207587718964
"2023-05-03 19:57:24,843 [INFO] EPISODE 206, LOSS 0.0377516970038414
"2023-05-03 19:57:25,056 [INFO] EPISODE 207, LOSS 0.010447937063872814
"2023-05-03 19:57:25,260 [INFO] EPISODE 208, LOSS 0.058976009488105774
"2023-05-03 19:57:25,442 [INFO] EPISODE 209, LOSS 0.022695323452353477
"2023-05-03 19:57:25,614 [INFO] EPISODE 210, LOSS 0.03167172893881798
"2023-05-03 19:57:25,793 [INFO] EPISODE 211, LOSS 0.024092085659503937
"2023-05-03 19:57:25,959 [INFO] EPISODE 212, LOSS 0.033456865698099136
"2023-05-03 19:57:26,189 [INFO] EPISODE 213, LOSS 0.023892834782600403
"2023-05-03 19:57:26,356 [INFO] EPISODE 214, LOSS 0.005688415374606848
"2023-05-03 19:57:26,526 [INFO] EPISODE 215, LOSS 0.02021322213113308
"2023-05-03 19:57:26,712 [INFO] EPISODE 216, LOSS 0.008864980190992355
"2023-05-03 19:57:26,877 [INFO] EPISODE 217, LOSS 0.011360741220414639
"2023-05-03 19:57:27,043 [INFO] EPISODE 218, LOSS 0.018764905631542206
"2023-05-03 19:57:27,256 [INFO] EPISODE 219, LOSS 0.05413414165377617
"2023-05-03 19:57:27,448 [INFO] EPISODE 220, LOSS 0.015363077633082867
"2023-05-03 19:57:27,629 [INFO] EPISODE 221, LOSS 0.006337569560855627
"2023-05-03 19:57:27,825 [INFO] EPISODE 222, LOSS 0.03179207816720009
"2023-05-03 19:57:28,000 [INFO] EPISODE 223, LOSS 0.10000336170196533
"2023-05-03 19:57:28,256 [INFO] EPISODE 224, LOSS 0.0187528096139431
"2023-05-03 19:57:28,414 [INFO] EPISODE 225, LOSS 0.01203116960823536
"2023-05-03 19:57:28,583 [INFO] EPISODE 226, LOSS 0.009098510257899761
"2023-05-03 19:57:28,760 [INFO] EPISODE 227, LOSS 0.035352952778339386
"2023-05-03 19:57:28,929 [INFO] EPISODE 228, LOSS 0.021889423951506615
"2023-05-03 19:57:29,137 [INFO] EPISODE 229, LOSS 0.011620375327765942
"2023-05-03 19:57:29,363 [INFO] EPISODE 230, LOSS 0.09443502873182297
"2023-05-03 19:57:29,537 [INFO] EPISODE 231, LOSS 0.03205905482172966
"2023-05-03 19:57:29,714 [INFO] EPISODE 232, LOSS 0.02010260336101055
"2023-05-03 19:57:29,899 [INFO] EPISODE 233, LOSS 0.015560796484351158
"2023-05-03 19:57:30,077 [INFO] EPISODE 234, LOSS 0.018668055534362793
"2023-05-03 19:57:30,238 [INFO] EPISODE 235, LOSS 0.01001656986773014
"2023-05-03 19:57:30,430 [INFO] EPISODE 236, LOSS 0.005463957320898771
"2023-05-03 19:57:30,629 [INFO] EPISODE 237, LOSS 0.012272058054804802
"2023-05-03 19:57:30,800 [INFO] EPISODE 238, LOSS 0.0401906743645668
"2023-05-03 19:57:30,981 [INFO] EPISODE 239, LOSS 0.02819029800593853
"2023-05-03 19:57:31,148 [INFO] EPISODE 240, LOSS 0.021585475653409958
"2023-05-03 19:57:31,397 [INFO] EPISODE 241, LOSS 0.02088598720729351
"2023-05-03 19:57:31,595 [INFO] EPISODE 242, LOSS 0.266635537147522
"2023-05-03 19:57:31,776 [INFO] EPISODE 243, LOSS 0.026517115533351898
"2023-05-03 19:57:31,962 [INFO] EPISODE 244, LOSS 0.008349129930138588
"2023-05-03 19:57:32,185 [INFO] EPISODE 245, LOSS 0.0033543675672262907
"2023-05-03 19:57:32,491 [INFO] EPISODE 246, LOSS 0.010274535976350307
"2023-05-03 19:57:32,762 [INFO] EPISODE 247, LOSS 0.042796727269887924
"2023-05-03 19:57:32,921 [INFO] EPISODE 248, LOSS 0.010095169767737389
"2023-05-03 19:57:33,233 [INFO] EPISODE 249, LOSS 0.015366079285740852
"2023-05-03 19:57:33,579 [INFO] EPISODE 250, LOSS 0.018139217048883438
"2023-05-03 19:57:33,811 [INFO] EPISODE 251, LOSS 0.08753511309623718
"2023-05-03 19:57:34,063 [INFO] EPISODE 252, LOSS 0.02834312431514263
"2023-05-03 19:57:34,290 [INFO] EPISODE 253, LOSS 0.09752193093299866
"2023-05-03 19:57:34,576 [INFO] EPISODE 254, LOSS 0.004006348084658384
"2023-05-03 19:57:34,812 [INFO] EPISODE 255, LOSS 0.012796025723218918
"2023-05-03 19:57:34,966 [INFO] EPISODE 256, LOSS 0.08056693524122238
"2023-05-03 19:57:35,190 [INFO] EPISODE 257, LOSS 0.007707592099905014
"2023-05-03 19:57:35,431 [INFO] EPISODE 258, LOSS 0.03260807320475578
"2023-05-03 19:57:35,748 [INFO] EPISODE 259, LOSS 0.00986902229487896
"2023-05-03 19:57:35,994 [INFO] EPISODE 260, LOSS 0.016598962247371674
"2023-05-03 19:57:36,175 [INFO] EPISODE 261, LOSS 0.0599895678460598
"2023-05-03 19:57:36,342 [INFO] EPISODE 262, LOSS 0.017246441915631294
"2023-05-03 19:57:36,544 [INFO] EPISODE 263, LOSS 0.0035678488202393055
"2023-05-03 19:57:36,663 [INFO] EPISODE 264, LOSS 0.11852633953094482
"2023-05-03 19:57:36,825 [INFO] EPISODE 265, LOSS 0.0037537734024226665
"2023-05-03 19:57:36,998 [INFO] EPISODE 266, LOSS 0.015510117635130882
"2023-05-03 19:57:37,150 [INFO] EPISODE 267, LOSS 0.0035284701734781265
"2023-05-03 19:57:37,359 [INFO] EPISODE 268, LOSS 0.006382638122886419
"2023-05-03 19:57:37,599 [INFO] EPISODE 269, LOSS 0.07807579636573792
"2023-05-03 19:57:37,811 [INFO] EPISODE 270, LOSS 0.012662875466048717
"2023-05-03 19:57:38,013 [INFO] EPISODE 271, LOSS 0.03850690275430679
"2023-05-03 19:57:38,196 [INFO] EPISODE 272, LOSS 0.02998226135969162
"2023-05-03 19:57:38,394 [INFO] EPISODE 273, LOSS 0.025670891627669334
"2023-05-03 19:57:38,595 [INFO] EPISODE 274, LOSS 0.006778395734727383
"2023-05-03 19:57:38,762 [INFO] EPISODE 275, LOSS 0.009677784517407417
"2023-05-03 19:57:38,943 [INFO] EPISODE 276, LOSS 0.042675286531448364
"2023-05-03 19:57:39,149 [INFO] EPISODE 277, LOSS 0.020993752405047417
"2023-05-03 19:57:39,345 [INFO] EPISODE 278, LOSS 0.0062201907858252525
"2023-05-03 19:57:39,531 [INFO] EPISODE 279, LOSS 0.012900248169898987
"2023-05-03 19:57:39,732 [INFO] EPISODE 280, LOSS 0.0069393012672662735
"2023-05-03 19:57:40,066 [INFO] EPISODE 281, LOSS 0.004407472442835569
"2023-05-03 19:57:40,312 [INFO] EPISODE 282, LOSS 0.08273815363645554
"2023-05-03 19:57:40,506 [INFO] EPISODE 283, LOSS 0.00740231154486537
"2023-05-03 19:57:40,707 [INFO] EPISODE 284, LOSS 0.021363064646720886
"2023-05-03 19:57:41,061 [INFO] EPISODE 285, LOSS 0.027066415175795555
"2023-05-03 19:57:41,320 [INFO] EPISODE 286, LOSS 0.008853315375745296
"2023-05-03 19:57:41,616 [INFO] EPISODE 287, LOSS 0.04065243899822235
"2023-05-03 19:57:41,830 [INFO] EPISODE 288, LOSS 0.003913873806595802
"2023-05-03 19:57:42,189 [INFO] EPISODE 289, LOSS 0.003807763336226344
"2023-05-03 19:57:42,413 [INFO] EPISODE 290, LOSS 0.008550670929253101
"2023-05-03 19:57:42,670 [INFO] EPISODE 291, LOSS 0.0096184853464365
"2023-05-03 19:57:42,878 [INFO] EPISODE 292, LOSS 0.0450284406542778
"2023-05-03 19:57:43,181 [INFO] EPISODE 293, LOSS 0.003815149422734976
"2023-05-03 19:57:43,359 [INFO] EPISODE 294, LOSS 0.01711428537964821
"2023-05-03 19:57:43,544 [INFO] EPISODE 295, LOSS 0.009082045406103134
